/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,0,1,0,1,1,1,0,1,1,1,29.844234466552734
1,1,0,1,1,0,0,1,0,1,1,1,29.969125747680664
1,1,0,0,0,1,1,1,0,0,0,0,30.785268783569336
1,1,0,0,1,1,0,1,0,1,0,0,29.9907283782959
1,0,0,0,0,1,0,1,0,0,0,1,30.69329261779785
1,1,0,0,1,1,0,0,1,0,1,1,29.65236473083496
0,1,1,1,0,0,1,1,0,0,1,1,39.544864654541016
0,0,0,1,1,0,0,0,0,0,1,0,35.27299880981445
0,0,1,0,0,0,1,0,0,1,1,1,36.48672866821289
1,0,0,1,0,1,0,0,0,1,1,1,29.903881072998047
1,0,1,1,0,0,0,0,1,0,1,1,29.936386108398438
0,1,0,0,0,1,0,1,0,0,0,1,43.700565338134766
1,0,1,1,1,1,1,0,0,0,0,0,30.669387817382812
0,0,0,0,1,0,1,0,1,0,1,1,34.90739822387695
1,1,1,1,1,1,1,1,1,0,1,1,29.58144187927246
0,0,1,1,1,0,0,1,1,0,1,0,34.566505432128906
0,1,1,0,0,0,1,1,0,1,0,1,37.054908752441406
1,0,1,0,0,1,0,0,0,1,1,0,29.792266845703125
0,0,1,0,0,1,1,0,0,0,0,0,43.014381408691406
1,1,1,1,1,0,0,1,1,0,0,0,29.475622177124023
0,0,1,0,0,0,0,1,0,1,0,1,37.57481002807617
0,1,1,1,0,1,1,0,1,0,1,0,36.18709182739258
0,1,1,1,1,0,1,0,1,1,1,0,33.23103332519531
1,0,0,0,1,0,0,0,0,1,0,0,30.377212524414062
1,0,0,0,1,0,0,1,0,1,1,0,30.169485092163086
0,0,0,0,0,0,1,0,1,1,0,0,35.87150192260742
0,1,1,0,0,0,0,1,1,0,0,0,37.15239715576172
1,0,0,0,0,1,1,1,0,0,1,0,30.676624298095703
0,0,1,0,1,0,1,0,0,0,1,1,34.63944625854492
1,0,0,0,0,0,1,1,0,0,0,1,30.95633316040039
1,0,0,0,0,0,1,0,0,0,0,0,31.20016098022461
0,0,1,1,1,1,0,0,1,1,1,0,33.111961364746094
1,0,1,0,1,0,1,0,0,1,1,0,30.33734703063965
0,1,0,1,0,0,1,0,1,0,0,0,37.93918991088867
1,0,1,1,0,0,0,1,1,0,0,0,30.14237403869629
0,1,1,1,1,0,0,1,1,0,0,0,34.42082977294922
0,1,0,1,1,1,1,0,0,1,0,1,33.942359924316406
0,1,1,1,0,0,0,1,0,1,0,0,37.294063568115234
1,0,1,1,0,1,1,1,0,1,1,1,29.779560089111328
1,0,0,1,1,1,1,0,0,1,1,1,30.322864532470703
0,0,1,1,0,1,0,1,0,0,0,0,43.48232650756836
0,1,1,1,1,0,0,1,0,1,0,0,33.61515808105469
0,1,1,1,1,1,0,1,1,0,1,1,33.98057174682617
1,0,0,1,1,1,0,1,0,0,0,1,30.482873916625977
0,0,0,1,1,0,0,0,0,0,0,1,35.543941497802734
1,1,0,0,1,0,1,0,0,0,1,0,30.66250228881836
0,0,0,1,1,1,1,1,1,1,1,0,33.34437561035156
0,1,1,1,0,0,1,1,0,0,1,0,39.758766174316406
1,1,0,1,1,1,1,1,1,1,0,1,29.366796493530273
1,0,0,1,1,0,1,0,0,1,1,0,30.489593505859375
1,0,1,0,1,1,0,0,0,1,0,0,30.072101593017578
1,1,0,0,0,1,0,0,1,0,1,1,29.879413604736328
0,1,0,0,1,0,0,0,0,1,1,1,33.57965087890625
1,1,1,0,0,1,0,1,1,0,1,1,29.604007720947266
0,0,1,0,0,0,1,1,1,1,0,0,35.26660919189453
1,1,1,1,0,1,1,1,1,0,0,1,29.990848541259766
1,0,1,0,1,0,1,1,0,0,0,0,30.706172943115234
0,0,0,0,0,1,1,0,1,0,0,0,37.80681610107422
0,0,0,0,1,0,1,1,0,1,0,1,34.19224548339844
0,0,1,1,0,0,0,1,1,1,1,0,34.48149490356445
0,1,0,0,1,1,0,0,1,0,1,0,34.71680450439453
1,1,0,1,0,1,0,1,0,0,0,1,30.562198638916016
0,0,0,0,0,0,1,1,0,0,0,0,45.70558166503906
1,1,0,0,1,1,0,0,0,1,1,1,29.990528106689453
1,1,0,1,0,1,0,1,1,1,0,1,29.628820419311523
0,1,0,1,0,0,0,1,1,0,1,0,36.873226165771484
0,1,1,1,0,1,0,1,0,0,1,1,39.218772888183594
0,1,1,1,1,1,0,0,1,1,0,0,32.70566177368164
0,0,0,1,1,0,0,0,0,0,0,0,35.64625930786133
0,0,0,0,0,1,1,1,1,0,1,0,36.66938018798828
0,1,1,1,1,0,1,0,0,1,0,0,33.904151916503906
1,0,1,0,1,1,0,1,0,1,1,0,29.883752822875977
1,1,0,1,1,0,0,1,0,0,1,1,30.316747665405273
0,1,0,1,0,1,1,1,0,1,0,1,37.04800796508789
0,0,1,1,0,1,1,0,0,1,0,0,37.65835189819336
0,1,0,0,1,0,0,1,0,0,0,0,35.03910827636719
1,0,1,0,0,1,0,1,1,0,0,1,29.952434539794922
0,1,1,1,1,0,1,1,0,0,1,0,34.24324035644531
1,1,0,0,1,1,1,0,1,0,1,1,29.852397918701172
1,1,0,1,0,0,0,1,0,0,0,1,30.717716217041016
1,1,0,1,0,0,0,0,0,0,1,0,30.715877532958984
1,1,1,1,1,0,0,1,1,1,1,1,28.90891456604004
0,1,0,0,1,1,0,0,1,1,0,1,32.93505096435547
1,1,1,0,1,1,1,0,1,1,1,1,29.18756675720215
1,0,1,1,1,1,0,0,0,1,0,0,30.07537841796875
1,0,0,1,1,1,0,0,0,0,0,0,30.696701049804688
1,1,1,0,1,1,1,1,1,1,0,1,29.2073917388916
0,0,0,1,0,0,1,1,1,1,0,1,35.39563751220703
1,0,0,0,1,1,1,0,1,0,0,0,29.927255630493164
1,0,0,0,1,1,1,0,1,1,0,1,29.559295654296875
0,1,0,0,1,0,0,1,0,0,1,0,34.687828063964844
0,1,1,1,0,0,0,0,0,1,1,1,35.93999099731445
0,1,0,0,1,1,0,1,0,0,1,0,34.45226287841797
0,0,0,1,1,1,0,1,0,0,0,1,34.9221076965332
0,0,1,1,0,1,0,0,1,1,0,0,35.147464752197266
1,0,0,1,0,0,1,0,1,0,0,1,30.4523983001709
1,1,0,1,1,1,1,0,1,1,1,0,29.417964935302734
0,1,1,0,1,1,1,1,0,1,1,0,33.14252471923828
0,0,1,0,1,0,0,1,0,0,1,1,34.471649169921875
1,0,0,1,0,1,1,0,1,1,1,0,29.906108856201172
0,0,0,1,1,1,0,0,0,1,1,0,33.76140213012695
0,0,1,0,0,0,1,0,0,1,1,0,36.81037902832031
1,1,0,1,1,0,0,0,1,1,0,1,29.343338012695312
1,0,1,1,0,1,0,1,0,0,0,1,30.527606964111328
1,0,1,0,1,0,0,1,1,0,1,1,29.585845947265625
1,0,0,0,0,1,1,1,0,0,1,1,30.578018188476562
1,1,0,0,0,1,1,1,0,1,1,1,29.8458194732666
0,1,0,0,0,0,1,1,1,0,1,1,36.58385467529297
1,1,1,0,1,0,1,0,0,0,1,1,30.464218139648438
0,0,1,1,0,0,0,0,1,0,1,0,37.0408821105957
1,1,0,0,0,1,1,1,1,0,0,0,30.210254669189453
0,1,0,1,1,0,0,0,0,0,0,1,35.180057525634766
0,0,0,1,1,0,1,1,1,0,1,0,34.825721740722656
0,1,1,1,1,1,1,1,1,1,0,0,32.72805404663086
1,0,1,1,0,0,1,0,1,1,1,1,29.72195053100586
1,1,0,0,0,1,0,0,1,1,0,1,29.756744384765625
0,0,1,1,1,0,1,1,1,0,0,1,34.42507553100586
1,0,0,1,1,0,1,1,1,1,1,0,29.4628849029541
0,0,0,1,0,1,1,1,1,1,1,1,34.438228607177734
0,1,0,1,0,0,1,0,0,1,0,1,38.024635314941406
1,1,0,1,1,1,0,1,1,1,0,1,29.15048599243164
0,1,1,1,1,0,1,0,0,0,0,1,34.635433197021484
1,1,0,1,1,0,1,0,0,1,0,1,30.36865234375
0,0,0,1,1,1,1,0,1,0,1,0,34.795162200927734
0,1,0,1,1,0,0,1,0,1,1,1,33.37806701660156
1,0,1,1,1,1,1,0,0,0,1,0,30.484119415283203
0,1,1,0,0,0,1,1,1,0,0,1,36.83929443359375
1,1,0,0,0,1,1,1,1,0,1,1,29.932382583618164
0,1,0,0,1,0,0,1,0,1,1,0,33.50076675415039
1,1,0,1,0,0,1,0,1,1,0,0,30.1118106842041
0,1,0,0,1,1,1,0,0,1,0,1,33.956363677978516
0,1,1,0,1,0,1,0,0,1,1,1,33.380550384521484
1,1,1,1,1,0,0,1,0,1,0,0,29.95334243774414
1,1,1,0,1,0,0,1,0,0,0,1,30.348468780517578
1,0,1,0,1,0,1,1,0,1,0,0,30.248641967773438
1,0,0,1,1,0,0,0,1,0,1,0,29.942678451538086
0,1,0,0,0,1,1,0,1,1,1,0,34.616207122802734
1,0,1,0,0,0,0,0,0,0,1,0,30.702051162719727
1,0,1,1,1,0,1,1,0,1,0,0,30.24982261657715
1,1,0,1,1,1,1,0,0,1,0,1,30.257970809936523
1,0,0,0,0,1,0,0,0,0,1,1,30.592758178710938
0,0,0,0,0,1,1,0,1,1,1,1,34.67151641845703
0,1,1,1,0,1,0,1,0,0,0,0,42.2290153503418
0,1,0,0,1,1,1,0,1,1,1,1,33.28124237060547
0,0,0,0,1,1,1,1,0,1,0,1,33.93755340576172
1,0,1,0,1,0,0,1,1,0,0,1,29.54790687561035
1,0,0,0,1,1,1,0,0,1,1,0,30.378061294555664
1,0,0,0,0,1,1,0,1,0,1,1,30.111276626586914
1,0,0,1,1,1,0,0,0,0,1,1,30.439830780029297
0,0,0,0,1,0,1,0,0,0,0,0,35.39817810058594
1,0,1,1,1,0,0,0,1,0,0,0,29.724050521850586
1,1,0,1,1,0,0,0,0,0,0,1,30.63192367553711
0,1,1,1,1,0,0,1,1,1,0,1,32.658599853515625
0,1,0,0,0,1,0,0,0,1,0,1,37.610557556152344
1,0,0,0,0,1,0,1,1,0,1,0,29.941707611083984
1,1,0,0,1,0,0,0,0,1,0,0,30.247888565063477
0,0,0,0,1,0,0,1,1,0,1,0,34.98108673095703
0,0,0,1,1,1,1,0,0,0,1,1,34.72034454345703
0,0,0,1,0,1,0,1,1,0,0,1,37.67267990112305
1,1,1,1,1,0,1,0,1,0,0,0,29.751972198486328
1,1,1,0,0,1,1,1,1,0,0,0,30.085744857788086
0,1,0,0,0,0,0,0,0,0,0,1,46.928306579589844
0,0,0,1,1,1,1,0,0,1,0,1,34.13152313232422
0,0,1,1,1,0,1,1,0,0,1,1,34.390403747558594
0,1,1,0,0,0,0,0,0,0,0,1,43.959877014160156
1,1,0,0,1,0,1,0,0,0,0,1,30.765365600585938
0,1,0,0,1,0,1,1,0,1,1,0,33.59093475341797
0,0,1,1,1,0,1,1,1,1,0,1,32.981693267822266
1,1,0,0,0,0,0,1,1,1,0,1,29.750347137451172
1,1,1,1,0,1,1,0,0,0,0,0,30.78127098083496
0,1,1,0,0,1,1,0,1,1,0,1,34.82219314575195
0,0,0,1,0,0,1,0,1,1,1,1,34.975929260253906
0,1,1,0,1,0,1,1,0,0,0,1,34.4520378112793
1,1,1,0,0,0,1,0,1,0,0,0,30.31298828125
1,0,1,1,0,0,0,1,0,1,0,0,30.291793823242188
1,1,1,0,0,1,1,1,0,1,0,0,30.250741958618164
0,0,1,1,1,1,1,1,0,0,1,1,34.11536407470703
0,0,0,0,0,0,1,0,1,0,1,0,37.54171371459961
1,0,0,1,0,0,0,1,0,0,1,0,30.690807342529297
0,1,0,0,1,0,1,0,1,1,1,0,33.49504470825195
0,0,1,0,1,0,1,1,0,1,0,0,33.93980026245117
1,1,1,0,0,1,0,0,0,0,0,1,30.554677963256836
1,0,1,0,1,1,0,1,0,0,1,0,30.189605712890625
0,1,1,0,0,0,1,0,1,1,1,1,34.42123031616211
1,1,0,0,1,0,1,0,1,0,0,0,29.902111053466797
1,1,1,1,0,1,0,0,0,0,1,1,30.323436737060547
0,1,0,0,1,0,0,1,1,1,0,0,33.016414642333984
0,1,0,0,1,1,0,1,0,0,1,1,34.3619499206543
0,0,1,1,1,0,0,0,1,0,1,1,34.58576202392578
1,0,0,0,1,1,1,1,0,1,1,0,30.241596221923828
0,1,0,0,0,0,0,1,0,0,0,1,45.59027862548828
0,1,0,1,0,1,1,1,0,0,0,1,41.77471160888672
1,1,1,1,1,0,0,1,0,0,0,1,30.350696563720703
0,0,1,0,1,0,0,1,1,0,0,1,34.52299499511719
1,1,1,0,0,0,1,1,1,1,0,1,29.779361724853516
1,0,0,1,1,1,1,1,0,0,0,0,30.692779541015625
0,0,1,0,0,0,1,0,1,1,0,0,35.524314880371094
0,0,0,0,0,1,0,0,1,0,0,1,38.079254150390625
1,1,0,0,0,0,0,1,1,1,1,1,29.462543487548828
1,1,1,1,0,0,1,1,0,1,1,0,29.834762573242188
0,0,1,1,0,1,0,1,0,1,0,1,37.071533203125
1,0,0,1,0,0,0,0,0,0,1,1,30.751262664794922
0,1,1,0,1,0,0,1,0,1,1,0,33.1702880859375
0,0,0,0,0,0,0,0,1,1,1,0,35.05880355834961
0,0,0,1,0,1,0,1,1,1,0,1,35.07783508300781
0,0,0,0,1,1,1,1,0,0,0,1,34.76634979248047
0,0,0,1,0,1,1,0,0,0,1,1,40.800758361816406
1,1,0,0,0,1,1,1,0,1,1,0,29.912832260131836
0,1,1,0,0,1,0,1,0,1,1,0,35.61858367919922
1,1,0,1,1,0,0,0,0,1,0,0,30.248912811279297
1,1,0,0,0,0,0,1,0,1,0,0,30.335620880126953
0,1,0,1,1,0,0,0,0,0,1,0,34.89372634887695
0,0,1,0,1,1,1,1,0,1,1,0,33.3134651184082
0,0,0,1,0,1,1,1,0,1,0,0,37.77939987182617
0,1,0,0,1,1,0,0,0,0,1,0,34.682647705078125
1,1,1,1,0,0,1,1,0,1,0,0,30.36216163635254
1,0,1,1,1,1,1,0,0,0,1,1,30.426193237304688
0,1,1,1,1,0,0,0,0,0,1,0,34.425514221191406
0,0,1,1,1,0,0,0,0,1,0,1,34.00821304321289
0,1,0,0,0,0,1,0,1,0,0,0,37.97290802001953
1,0,0,0,0,0,1,0,1,0,0,0,30.5339298248291
0,1,1,0,1,1,0,1,1,0,1,1,34.0230598449707
0,1,1,1,1,1,0,0,0,1,1,1,33.065521240234375
1,0,1,0,1,0,1,0,1,0,0,1,29.804317474365234
0,1,1,0,0,0,1,0,0,0,0,1,42.798377990722656
1,1,1,1,0,0,0,0,0,0,0,1,30.71242332458496
1,0,1,0,0,0,0,0,0,1,1,0,29.930904388427734
1,0,1,1,0,0,0,0,1,1,0,0,29.8915958404541
1,1,0,0,0,1,1,1,0,1,0,1,30.343551635742188
0,1,0,0,1,1,0,0,0,1,0,1,33.876564025878906
1,1,1,0,1,1,1,1,0,1,1,1,29.906295776367188
0,0,0,0,0,0,0,0,1,0,1,0,37.800750732421875
0,0,0,0,0,1,1,0,1,0,1,0,36.99169158935547
1,1,1,0,1,0,1,0,1,1,1,0,29.30990219116211
0,1,1,0,0,0,1,0,1,0,0,0,37.409088134765625
0,0,0,0,0,0,0,0,0,0,0,1,53.744834899902344
1,1,1,0,0,1,1,1,0,0,1,1,30.380224227905273
1,0,1,0,1,1,0,1,1,0,0,0,29.498632431030273
1,0,0,1,1,1,1,0,0,1,1,0,30.38218116760254
1,1,0,1,1,1,0,1,0,1,0,1,29.93766212463379
0,1,1,0,1,1,0,0,1,1,1,1,32.84001159667969
1,0,1,0,1,1,0,0,1,1,0,1,29.184711456298828
1,0,1,1,0,1,0,0,0,1,0,0,30.271352767944336
1,1,0,1,0,1,0,1,0,1,1,1,29.613086700439453
0,1,0,0,0,1,0,0,1,1,1,0,34.48174285888672
1,1,1,0,1,1,0,0,1,0,1,1,29.488082885742188
1,1,0,1,0,1,1,0,1,0,0,1,30.253772735595703
1,1,1,1,0,0,1,1,0,1,0,1,30.289630889892578
1,1,1,1,0,0,0,0,0,0,1,1,30.47011947631836
1,0,0,0,1,0,1,0,1,1,0,0,29.703899383544922
1,1,0,0,1,0,0,0,0,1,0,1,30.19064712524414
1,0,1,1,0,0,0,1,0,0,1,0,30.534997940063477
0,0,0,0,0,1,0,1,1,1,1,1,34.400169372558594
1,0,0,1,0,0,1,0,1,0,1,0,30.319900512695312
0,1,1,0,1,1,1,0,1,0,0,0,34.44438934326172
0,1,1,1,1,0,0,0,1,1,1,1,32.97113037109375
1,1,1,0,0,1,1,1,1,0,0,1,30.002796173095703
1,0,0,0,1,0,1,1,0,1,0,0,30.386911392211914
0,0,0,0,1,1,1,1,0,1,1,0,33.63269805908203
1,1,1,0,0,0,0,0,0,1,1,1,29.706127166748047
0,0,1,1,0,1,1,1,0,1,1,1,35.69253158569336
0,1,0,1,0,1,1,1,0,0,1,0,39.78757095336914
0,1,0,0,1,1,1,1,1,0,1,0,34.49828338623047
0,0,0,0,1,1,0,0,0,1,1,1,33.66383743286133
0,1,1,0,1,0,1,1,0,0,0,0,34.519813537597656
1,1,0,1,0,0,0,0,0,1,0,1,30.424198150634766
0,1,1,0,0,1,1,0,1,1,0,0,34.94849395751953
0,0,0,1,1,1,0,1,0,1,1,0,33.56293487548828
1,0,1,1,0,0,1,1,1,0,1,0,30.049907684326172
0,1,1,0,0,0,1,0,1,0,0,1,37.14728927612305
0,1,1,0,0,0,0,1,1,0,1,1,36.08836364746094
1,1,0,0,1,0,0,0,1,0,1,1,29.75364112854004
1,1,1,0,1,1,1,0,1,1,1,0,29.255695343017578
0,0,1,0,1,0,1,1,1,0,1,1,34.4281005859375
0,1,1,0,0,1,1,1,0,0,1,1,38.83563995361328
1,1,0,1,1,0,0,0,0,1,1,0,30.160497665405273
1,1,0,1,1,0,0,1,1,1,1,0,29.13848876953125
1,0,1,0,0,1,1,0,1,0,1,0,30.072961807250977
0,0,0,0,0,1,0,0,0,0,0,0,50.58110809326172
0,1,1,1,0,0,0,0,0,1,0,0,37.7077522277832
1,0,1,1,1,1,1,0,0,1,1,0,30.221466064453125
1,1,0,1,0,1,0,0,0,1,0,0,30.349609375
0,1,1,0,1,1,0,0,1,0,0,1,34.28468704223633
0,1,1,0,0,0,0,1,0,1,0,1,36.933067321777344
0,0,1,0,0,1,1,1,0,0,1,0,39.565338134765625
0,1,1,1,1,1,0,0,1,0,1,1,34.144466400146484
0,0,0,1,0,1,1,1,1,0,1,0,36.636390686035156
0,0,0,0,0,1,0,1,0,0,0,1,45.67859649658203
0,0,1,0,1,0,1,0,1,1,0,1,33.15485763549805
0,1,1,0,1,0,0,1,0,0,1,1,34.16102600097656
1,1,0,1,0,0,1,0,0,1,0,0,30.673534393310547
0,1,0,0,0,1,0,0,0,1,0,0,37.97358322143555
1,1,0,0,0,0,1,0,0,0,1,0,30.892248153686523
0,1,0,1,1,0,1,0,1,0,0,0,34.89219284057617
0,1,0,0,0,0,0,1,0,0,0,0,46.56572341918945
1,1,1,1,0,0,1,1,1,1,1,1,29.488500595092773
1,0,0,0,0,1,0,0,0,0,0,1,30.840320587158203
0,1,1,1,0,1,0,0,1,0,0,0,37.07646942138672
1,1,1,1,1,1,1,0,0,1,1,1,30.04462242126465
1,0,0,0,0,1,1,0,0,0,1,0,30.838058471679688
1,1,1,1,1,1,1,0,0,1,0,1,30.09817886352539
0,0,1,0,0,0,1,1,0,0,0,1,42.90211868286133
0,0,1,0,0,1,1,0,1,0,0,0,37.247474670410156
0,1,1,1,0,1,0,0,0,1,0,0,37.28341293334961
1,1,1,0,1,1,0,1,1,1,0,1,28.982707977294922
0,1,1,1,0,1,1,0,0,1,1,0,36.038089752197266
1,0,0,0,0,1,0,1,1,1,1,1,29.478912353515625
0,1,0,1,0,1,0,0,0,0,0,1,44.65705490112305
0,0,1,1,0,1,0,0,1,1,0,1,34.9555549621582
0,0,0,1,1,1,1,0,0,0,0,1,34.97142028808594
1,0,0,1,1,1,0,1,1,0,0,1,29.582977294921875
0,1,0,1,1,1,1,1,0,0,1,0,34.396820068359375
0,0,1,1,1,0,1,1,0,1,1,1,33.398658752441406
0,1,1,1,1,1,1,1,1,0,0,0,34.23396682739258
0,1,0,0,1,1,0,0,0,0,0,1,34.92124938964844
1,1,1,0,0,1,0,0,0,0,0,0,30.62770652770996
1,1,1,0,1,1,0,1,1,1,0,0,29.044347763061523
1,0,0,1,1,1,1,0,1,0,0,1,29.845325469970703
1,1,1,0,0,1,0,1,1,1,0,1,29.4822998046875
0,0,1,0,0,0,1,1,0,0,1,1,40.27764892578125
0,1,0,1,1,1,1,0,1,1,1,0,33.357093811035156
1,0,0,0,0,0,0,1,1,0,0,0,30.31396484375
0,1,1,0,1,1,0,1,0,0,1,1,33.90765380859375
0,1,1,0,1,1,0,1,1,1,1,1,32.69263458251953
1,1,0,1,0,0,0,0,0,1,0,0,30.486190795898438
0,0,0,0,0,0,0,1,0,0,0,0,56.69459915161133
0,1,0,0,0,0,1,0,0,0,0,0,44.99919509887695
1,1,0,1,1,1,1,0,0,0,1,0,30.537445068359375
1,1,1,1,1,0,0,1,0,1,1,1,29.81028175354004
0,1,1,0,0,1,1,1,1,0,1,0,35.92780303955078
0,1,0,1,1,0,0,1,1,0,1,1,34.498023986816406
1,0,1,0,1,1,1,1,1,1,1,0,29.24984359741211
1,0,0,1,0,0,0,1,1,1,1,1,29.585773468017578
1,1,1,0,0,1,0,1,0,0,1,1,30.181076049804688
0,1,0,0,1,0,0,0,0,1,0,0,34.211395263671875
1,0,0,0,0,1,0,0,0,0,0,0,30.929500579833984
0,1,1,1,0,0,1,0,1,0,1,0,36.60380172729492
0,0,0,0,0,1,1,0,0,0,0,1,44.07703399658203
1,1,1,1,0,1,0,0,1,1,0,0,29.661672592163086
1,1,1,0,0,0,0,0,1,0,0,0,30.169052124023438
0,1,1,1,0,1,0,1,0,1,1,0,35.624481201171875
0,0,1,1,1,0,0,1,1,1,1,0,33.13535690307617
1,1,1,1,0,1,1,0,1,0,1,0,29.998149871826172
1,1,0,0,0,1,1,0,0,1,1,1,30.007144927978516
0,0,1,0,0,1,1,0,0,0,1,0,40.19831848144531
1,1,1,0,0,0,1,1,0,1,1,0,29.8383731842041
0,1,1,1,0,0,0,1,1,0,1,1,36.05950164794922
0,0,1,1,0,0,0,1,0,1,0,0,37.949562072753906
0,0,1,0,0,1,0,1,1,1,0,1,34.729068756103516
1,1,0,0,0,1,0,1,1,1,1,1,29.360021591186523
1,1,1,1,1,0,0,1,0,1,0,1,29.898696899414062
0,1,0,1,1,0,1,0,0,0,0,1,35.053924560546875
0,0,0,1,1,0,1,1,0,0,0,1,35.038475036621094
1,0,1,1,1,0,1,0,0,1,0,1,30.317989349365234
0,1,0,1,0,1,1,1,0,1,0,0,37.354366302490234
1,0,1,1,0,0,0,1,0,1,0,1,30.230199813842773
0,0,1,0,1,1,0,0,0,0,0,0,34.72002410888672
0,0,1,0,1,1,1,1,1,1,0,0,32.91429901123047
1,0,0,1,1,0,1,0,0,0,0,1,30.882238388061523
0,0,1,0,1,1,0,0,0,0,0,1,34.63359069824219
1,1,1,1,0,1,1,1,0,1,1,1,29.67508888244629
0,0,1,1,0,0,1,0,0,0,1,0,41.14921569824219
0,1,0,1,0,1,1,0,1,1,0,1,35.072837829589844
0,1,1,0,0,1,1,1,1,1,0,1,34.591102600097656
0,1,0,1,1,0,1,1,1,1,1,1,33.22809982299805
0,0,1,0,0,1,0,1,0,0,0,0,43.71428680419922
0,0,0,1,0,1,1,0,0,1,0,0,38.261871337890625
1,1,1,0,1,0,0,0,1,0,1,1,29.5921630859375
0,0,0,1,1,0,0,1,0,1,0,0,34.319454193115234
0,1,1,1,0,1,0,0,1,1,0,1,34.674827575683594
1,1,1,0,1,0,1,1,1,1,1,0,29.1937198638916
1,1,1,1,0,0,1,0,0,0,0,0,30.927099227905273
0,0,1,0,1,1,0,1,0,1,1,1,33.12498474121094
1,0,0,1,0,0,0,0,0,0,0,0,31.105932235717773
1,0,0,1,0,1,1,0,0,1,1,1,30.106388092041016
0,0,1,0,0,0,0,0,1,1,1,0,34.721351623535156
0,0,1,1,0,0,0,0,1,0,0,1,37.71990203857422
0,1,1,0,0,1,1,0,0,1,0,1,36.92717742919922
0,1,1,0,0,1,0,1,0,0,0,0,42.33087921142578
0,0,0,1,1,1,0,0,1,0,0,1,34.787208557128906
1,1,0,1,0,0,1,0,1,1,1,0,29.882349014282227
1,0,0,0,0,1,0,1,0,1,0,0,30.3094482421875
0,1,0,1,1,1,1,0,1,0,0,1,34.570133209228516
0,0,0,1,1,0,0,0,1,1,1,0,33.55925369262695
1,0,0,1,1,1,1,1,0,1,0,1,30.199975967407227
0,1,0,1,1,1,0,1,0,1,1,0,33.31885528564453
0,0,1,1,0,0,0,0,1,0,0,0,38.012672424316406
1,1,1,1,1,1,0,0,0,0,0,0,30.408594131469727
0,0,1,0,1,1,0,0,0,1,1,0,33.40068435668945
0,0,0,0,0,0,0,0,1,1,1,1,34.85091018676758
1,1,0,0,1,1,1,1,1,0,1,0,29.826732635498047
1,1,0,1,0,1,1,1,1,1,1,1,29.578990936279297
0,0,1,0,1,0,1,1,0,0,1,1,34.4156379699707
0,1,0,1,1,1,1,1,0,1,1,0,33.44225311279297
1,1,0,0,1,0,1,1,0,0,0,1,30.633371353149414
1,1,0,1,1,1,0,1,0,1,1,1,29.860172271728516
0,1,0,0,0,1,1,0,0,1,1,0,36.495784759521484
1,1,1,1,1,0,1,0,1,1,0,1,29.369070053100586
0,1,0,1,0,1,0,0,1,0,0,0,37.79005813598633
0,1,0,0,0,1,0,0,1,0,1,1,36.667396545410156
1,0,0,0,1,0,1,1,0,1,1,1,30.28470230102539
0,1,1,1,0,1,1,1,0,1,1,0,35.72072219848633
0,1,0,1,1,0,1,0,1,1,0,1,33.196266174316406
0,0,1,0,1,1,0,0,1,0,0,1,34.460697174072266
1,0,0,1,1,0,1,1,1,1,0,0,29.58664894104004
1,0,0,0,0,1,1,0,1,1,1,1,29.80757713317871
0,0,0,0,0,1,0,0,1,1,0,1,35.3433723449707
0,1,1,1,1,1,1,1,1,0,1,1,34.006080627441406
1,0,1,0,1,1,0,0,0,1,1,1,29.94904136657715
0,1,1,0,1,1,0,0,0,0,0,0,34.47358703613281
0,1,0,0,1,0,1,1,1,1,0,1,33.063419342041016
1,0,0,1,0,0,1,1,1,1,0,1,30.003530502319336
1,1,1,1,0,0,0,1,0,1,0,0,30.16860580444336
1,1,1,0,1,0,0,0,0,1,0,0,30.07908058166504
0,0,1,0,1,1,0,0,1,1,0,1,32.85007095336914
1,1,0,1,1,0,0,1,0,1,0,1,30.060832977294922
1,0,1,0,0,1,0,0,0,1,1,1,29.724136352539062
0,0,1,1,1,1,0,1,0,0,0,1,34.38123321533203
0,1,0,1,0,0,1,1,1,0,1,0,36.78457260131836
1,0,0,1,1,1,0,1,0,0,1,1,30.302745819091797
0,0,1,0,0,1,1,0,1,1,0,0,35.195621490478516
0,1,0,0,0,0,1,1,0,0,0,0,43.85711669921875
0,1,0,1,0,1,1,1,1,0,0,1,36.80695343017578
0,0,1,0,1,0,1,1,1,0,1,0,34.5562858581543
1,0,1,1,0,0,1,0,0,1,1,1,30.043155670166016
1,1,0,1,1,1,0,0,1,0,0,1,29.578683853149414
0,0,1,1,0,0,1,0,1,0,0,0,37.80250930786133
0,1,0,1,1,0,1,0,1,0,1,1,34.635459899902344
1,1,0,0,1,1,0,0,0,1,0,1,30.065670013427734
0,0,1,0,1,0,0,1,1,1,0,1,32.90913009643555
1,1,1,0,1,1,1,0,0,1,0,1,30.094375610351562
