/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,0,0,1,1,0,0,1,0,1,1,344.444580078125
0,1,1,1,0,0,1,1,0,0,1,1,127.06681060791016
0,0,0,1,1,0,0,0,0,0,1,0,238.4325408935547
0,0,1,0,0,0,1,0,0,1,1,1,215.202392578125
1,0,0,1,0,1,0,0,0,1,1,1,326.0591125488281
1,0,1,1,0,0,0,0,1,0,1,1,318.5197448730469
0,1,0,0,0,1,0,1,0,0,0,1,70.26070404052734
1,0,1,1,1,1,1,0,0,0,0,0,333.54217529296875
0,0,0,0,1,0,1,0,1,0,1,1,248.6226348876953
1,1,1,1,1,1,1,1,1,0,1,1,344.54730224609375
0,0,1,1,1,0,0,1,1,0,1,0,246.74020385742188
0,1,1,0,0,0,1,1,0,1,0,1,183.58644104003906
1,0,1,0,0,1,0,0,0,1,1,0,326.7052307128906
0,0,1,0,0,1,1,0,0,0,0,0,33.912506103515625
1,1,1,1,1,0,0,1,1,0,0,0,341.69598388671875
0,0,1,0,0,0,0,1,0,1,0,1,179.81658935546875
0,1,1,1,0,1,1,0,1,0,1,0,197.7345428466797
0,1,1,1,1,0,1,0,1,1,1,0,274.10980224609375
1,0,0,0,1,0,0,0,0,1,0,0,332.9461364746094
1,0,0,0,1,0,0,1,0,1,1,0,329.20501708984375
0,0,0,0,0,0,1,0,1,1,0,0,223.5181427001953
0,1,1,0,0,0,0,1,1,0,0,0,184.03981018066406
1,0,0,0,0,1,1,1,0,0,1,0,320.3685607910156
0,0,1,0,1,0,1,0,0,0,1,1,236.2427978515625
1,0,0,0,0,0,1,1,0,0,0,1,319.00506591796875
1,0,0,0,0,0,1,0,0,0,0,0,318.14154052734375
0,0,1,1,1,1,0,0,1,1,1,0,271.8188781738281
1,0,1,0,1,0,1,0,0,1,1,0,328.6781005859375
0,1,0,1,0,0,1,0,1,0,0,0,183.04257202148438
1,0,1,1,0,0,0,1,1,0,0,0,317.8083190917969
0,1,1,1,1,0,0,1,1,0,0,0,248.5126495361328
0,1,0,1,1,1,1,0,0,1,0,1,258.90216064453125
0,1,1,1,0,0,0,1,0,1,0,0,175.82936096191406
1,0,1,1,0,1,1,1,0,1,1,1,326.0647888183594
1,0,0,1,1,1,1,0,0,1,1,1,330.49932861328125
0,0,1,1,0,1,0,1,0,0,0,0,43.443851470947266
0,1,1,1,1,0,0,1,0,1,0,0,259.2510681152344
0,1,1,1,1,1,0,1,1,0,1,1,250.86807250976562
1,0,0,1,1,1,0,1,0,0,0,1,334.9148254394531
0,0,0,1,1,0,0,0,0,0,0,1,246.82943725585938
1,1,0,0,1,0,1,0,0,0,1,0,340.3540344238281
0,0,0,1,1,1,1,1,1,1,1,0,272.3792724609375
0,1,1,1,0,0,1,1,0,0,1,0,123.75286865234375
1,1,0,1,1,1,1,1,1,1,0,1,342.79888916015625
1,0,0,1,1,0,1,0,0,1,1,0,329.1564025878906
1,0,1,0,1,1,0,0,0,1,0,0,332.6665954589844
1,1,0,0,0,1,0,0,1,0,1,1,317.0011291503906
0,1,0,0,1,0,0,0,0,1,1,1,274.95745849609375
1,1,1,0,0,1,0,1,1,0,1,1,316.71185302734375
0,0,1,0,0,0,1,1,1,1,0,0,222.8673095703125
1,1,1,1,0,1,1,1,1,0,0,1,314.1818542480469
1,0,1,0,1,0,1,1,0,0,0,0,333.50628662109375
0,0,0,0,0,1,1,0,1,0,0,0,180.4757843017578
0,0,0,0,1,0,1,1,0,1,0,1,262.0361633300781
0,0,1,1,0,0,0,1,1,1,1,0,232.77346801757812
0,1,0,0,1,1,0,0,1,0,1,0,244.7532196044922
1,1,0,1,0,1,0,1,0,0,0,1,317.7623291015625
0,0,0,0,0,0,1,1,0,0,0,0,25.938365936279297
1,1,0,0,1,1,0,0,0,1,1,1,331.44451904296875
1,1,0,1,0,1,0,1,1,1,0,1,312.11444091796875
0,1,0,1,0,0,0,1,1,0,1,0,195.87969970703125
0,1,1,1,0,1,0,1,0,0,1,1,127.06681060791016
0,1,1,1,1,1,0,0,1,1,0,0,278.7072448730469
0,0,0,1,1,0,0,0,0,0,0,0,245.5579071044922
0,0,0,0,0,1,1,1,1,0,1,0,196.5496368408203
0,1,1,1,1,0,1,0,0,1,0,0,259.2510681152344
1,0,1,0,1,1,0,1,0,1,1,0,328.6781005859375
1,1,0,1,1,0,0,1,0,0,1,1,340.54791259765625
0,1,0,1,0,1,1,1,0,1,0,1,184.20559692382812
0,0,1,1,0,1,1,0,0,1,0,0,172.996826171875
0,1,0,0,1,0,0,1,0,0,0,0,246.72830200195312
1,0,1,0,0,1,0,1,1,0,0,1,314.6942443847656
0,1,1,1,1,0,1,1,0,0,1,0,238.4328155517578
1,1,0,0,1,1,1,0,1,0,1,1,344.444580078125
1,1,0,1,0,0,0,1,0,0,0,1,317.7623291015625
1,1,0,1,0,0,0,0,0,0,1,0,320.4009704589844
1,1,1,1,1,0,0,1,1,1,1,1,343.3030700683594
0,1,0,0,1,1,0,0,1,1,0,1,281.44610595703125
1,1,1,0,1,1,1,0,1,1,1,1,343.1700439453125
1,0,1,1,1,1,0,0,0,1,0,0,332.5143127441406
1,0,0,1,1,1,0,0,0,0,0,0,332.65899658203125
1,1,1,0,1,1,1,1,1,1,0,1,341.8485107421875
0,0,0,1,0,0,1,1,1,1,0,1,230.54666137695312
1,0,0,0,1,1,1,0,1,0,0,0,341.65020751953125
1,0,0,0,1,1,1,0,1,1,0,1,340.49822998046875
0,1,0,0,1,0,0,1,0,0,1,0,238.3027801513672
0,1,1,1,0,0,0,0,0,1,1,1,210.84713745117188
0,1,0,0,1,1,0,1,0,0,1,0,238.3027801513672
0,0,0,1,1,1,0,1,0,0,0,1,246.82943725585938
0,0,1,1,0,1,0,0,1,1,0,0,222.5938262939453
1,0,0,1,0,0,1,0,1,0,0,1,315.6715087890625
1,1,0,1,1,1,1,0,1,1,1,0,343.4501953125
0,1,1,0,1,1,1,1,0,1,1,0,269.4258117675781
0,0,1,0,1,0,0,1,0,0,1,1,236.2427978515625
1,0,0,1,0,1,1,0,1,1,1,0,322.3734130859375
0,0,0,1,1,1,0,0,0,1,1,0,269.29150390625
0,0,1,0,0,0,1,0,0,1,1,0,210.546630859375
1,1,0,1,1,0,0,0,1,1,0,1,342.79888916015625
1,0,1,1,0,1,0,1,0,0,0,1,317.9203186035156
1,0,1,0,1,0,0,1,1,0,1,1,345.34136962890625
1,0,0,0,0,1,1,1,0,0,1,1,319.8487854003906
1,1,0,0,0,1,1,1,0,1,1,1,326.44000244140625
0,1,0,0,0,0,1,1,1,0,1,1,199.5851593017578
1,1,1,0,1,0,1,0,0,0,1,1,340.4656066894531
0,0,1,1,0,0,0,0,1,0,1,0,195.6966552734375
1,1,0,0,0,1,1,1,1,0,0,0,315.7240295410156
0,1,0,1,1,0,0,0,0,0,0,1,246.0630645751953
0,0,0,1,1,0,1,1,1,0,1,0,248.05807495117188
0,1,1,1,1,1,1,1,1,1,0,0,278.7072448730469
1,0,1,1,0,0,1,0,1,1,1,1,321.80413818359375
1,1,0,0,0,1,0,0,1,1,0,1,311.87841796875
0,0,1,1,1,0,1,1,1,0,0,1,252.25900268554688
1,0,0,1,1,0,1,1,1,1,1,0,343.3481750488281
0,0,0,1,0,1,1,1,1,1,1,1,241.86691284179688
0,1,0,1,0,0,1,0,0,1,0,1,184.20559692382812
1,1,0,1,1,1,0,1,1,1,0,1,342.79888916015625
0,1,1,1,1,0,1,0,0,0,0,1,244.42684936523438
1,1,0,1,1,0,1,0,0,1,0,1,334.0439758300781
0,0,0,1,1,1,1,0,1,0,1,0,248.05807495117188
0,1,0,1,1,0,0,1,0,1,1,1,273.93572998046875
1,0,1,1,1,1,1,0,0,0,1,0,339.91009521484375
0,1,1,0,0,0,1,1,1,0,0,1,193.8761749267578
1,1,0,0,0,1,1,1,1,0,1,1,317.0011291503906
0,1,0,0,1,0,0,1,0,1,1,0,271.2721862792969
1,1,0,1,0,0,1,0,1,1,0,0,317.27862548828125
0,1,0,0,1,1,1,0,0,1,0,1,259.16461181640625
0,1,1,0,1,0,1,0,0,1,1,1,272.720458984375
1,1,1,1,1,0,0,1,0,1,0,0,332.905517578125
1,1,1,0,1,0,0,1,0,0,0,1,334.59393310546875
1,0,1,0,1,0,1,1,0,1,0,0,332.6665954589844
1,0,0,1,1,0,0,0,1,0,1,0,344.6972351074219
0,1,0,0,0,1,1,0,1,1,1,0,235.6797332763672
1,0,1,0,0,0,0,0,0,0,1,0,319.87213134765625
1,0,1,1,1,0,1,1,0,1,0,0,332.5143127441406
1,1,0,1,1,1,1,0,0,1,0,1,334.0439758300781
1,0,0,0,0,1,0,0,0,0,1,1,319.8487854003906
0,0,0,0,0,1,1,0,1,1,1,1,243.28173828125
0,1,1,1,0,1,0,1,0,0,0,0,70.86956024169922
0,1,0,0,1,1,1,0,1,1,1,1,275.8025817871094
0,0,0,0,1,1,1,1,0,1,0,1,262.0361633300781
1,0,1,0,1,0,0,1,1,0,0,1,341.80609130859375
1,0,0,0,1,1,1,0,0,1,1,0,329.20501708984375
1,0,0,0,0,1,1,0,1,0,1,1,318.7241516113281
1,0,0,1,1,1,0,0,0,0,1,1,340.78009033203125
0,0,0,0,1,0,1,0,0,0,0,0,245.9010467529297
1,0,1,1,1,0,0,0,1,0,0,0,342.0408630371094
1,1,0,1,1,0,0,0,0,0,0,1,334.55877685546875
0,1,1,1,1,0,0,1,1,1,0,1,280.95849609375
0,1,0,0,0,1,0,0,0,1,0,1,185.46624755859375
1,0,0,0,0,1,0,1,1,0,1,0,319.7977294921875
1,1,0,0,1,0,0,0,0,1,0,0,333.3836364746094
0,0,0,0,1,0,0,1,1,0,1,0,246.2598419189453
0,0,0,1,1,1,1,0,0,0,1,1,237.73306274414062
0,0,0,1,0,1,0,1,1,0,0,1,184.75485229492188
1,1,1,1,1,0,1,0,1,0,0,0,341.69598388671875
1,1,1,0,0,1,1,1,1,0,0,0,315.9510498046875
0,1,0,0,0,0,0,0,0,0,0,1,69.41317749023438
0,0,0,1,1,1,1,0,0,1,0,1,261.4759826660156
0,0,1,1,1,0,1,1,0,0,1,1,235.8074951171875
0,1,1,0,0,0,0,0,0,0,0,1,74.1547622680664
1,1,0,0,1,0,1,0,0,0,0,1,334.80389404296875
0,1,0,0,1,0,1,1,0,1,1,0,271.2721862792969
0,0,1,1,1,0,1,1,1,1,0,1,281.0032958984375
1,1,0,0,0,0,0,1,1,1,0,1,311.87841796875
1,1,1,1,0,1,1,0,0,0,0,0,316.58062744140625
0,1,1,0,0,1,1,0,1,1,0,1,231.8089141845703
0,0,0,1,0,0,1,0,1,1,1,1,241.86691284179688
0,1,1,0,1,0,1,1,0,0,0,1,245.14468383789062
1,1,1,0,0,0,1,0,1,0,0,0,315.9510498046875
1,0,1,1,0,0,0,1,0,1,0,0,319.6415100097656
1,1,1,0,0,1,1,1,0,1,0,0,318.9730224609375
0,0,1,1,1,1,1,1,0,0,1,1,235.8074951171875
0,0,0,0,0,0,1,0,1,0,1,0,196.5496368408203
1,0,0,1,0,0,0,1,0,0,1,0,319.86505126953125
0,1,0,0,1,0,1,0,1,1,1,0,273.50238037109375
0,0,1,0,1,0,1,1,0,1,0,0,258.10821533203125
1,1,1,0,0,1,0,0,0,0,0,1,317.55047607421875
1,0,1,0,1,1,0,1,0,0,1,0,340.02069091796875
0,1,1,0,0,0,1,0,1,1,1,1,242.3926544189453
1,1,0,0,1,0,1,0,1,0,0,0,340.86163330078125
1,1,1,1,0,1,0,0,0,0,1,1,319.5143127441406
0,1,0,0,1,0,0,1,1,1,0,0,278.6722412109375
0,1,0,0,1,1,0,1,0,0,1,1,239.9268798828125
0,0,1,1,1,0,0,0,1,0,1,1,250.0722198486328
1,0,0,0,1,1,1,1,0,1,1,0,329.20501708984375
0,1,0,0,0,0,0,1,0,0,0,1,70.26070404052734
0,1,0,1,0,1,1,1,0,0,0,1,69.61976623535156
1,1,1,1,1,0,0,1,0,0,0,1,334.48406982421875
0,0,1,0,1,0,0,1,1,0,0,1,252.02267456054688
1,1,1,0,0,0,1,1,1,1,0,1,311.7732238769531
1,0,0,1,1,1,1,1,0,0,0,0,332.65899658203125
0,0,1,0,0,0,1,0,1,1,0,0,222.8673095703125
0,0,0,0,0,1,0,0,1,0,0,1,184.81082153320312
1,1,0,0,0,0,0,1,1,1,1,1,321.1338806152344
1,1,1,1,0,0,1,1,0,1,1,0,327.5679626464844
0,0,1,1,0,1,0,1,0,1,0,1,178.9429168701172
1,0,0,1,0,0,0,0,0,0,1,1,319.5674133300781
0,1,1,0,1,0,0,1,0,1,1,0,269.4258117675781
0,0,0,0,0,0,0,0,1,1,1,0,235.50009155273438
0,0,0,1,0,1,0,1,1,1,0,1,230.54666137695312
0,0,0,0,1,1,1,1,0,0,0,1,247.29232788085938
0,0,0,1,0,1,1,0,0,0,1,1,121.93241882324219
1,1,0,0,0,1,1,1,0,1,1,0,327.03948974609375
0,1,1,0,0,1,0,1,0,1,1,0,208.84716796875
1,1,0,1,1,0,0,0,0,1,0,0,333.11981201171875
1,1,0,0,0,0,0,1,0,1,0,0,317.20526123046875
0,1,0,1,1,0,0,0,0,0,1,0,237.98989868164062
0,0,1,0,1,1,1,1,0,1,1,0,269.04718017578125
0,0,0,1,0,1,1,1,0,1,0,0,175.8982391357422
0,1,0,0,1,1,0,0,0,0,1,0,238.3027801513672
1,1,1,1,0,0,1,1,0,1,0,0,319.1651916503906
1,0,1,1,1,1,1,0,0,0,1,1,340.6412353515625
0,1,1,1,1,0,0,0,0,0,1,0,238.4328155517578
0,0,1,1,1,0,0,0,0,1,0,1,259.8152770996094
0,1,0,0,0,0,1,0,1,0,0,0,183.4799346923828
1,0,0,0,0,0,1,0,1,0,0,0,317.238037109375
0,1,1,0,1,1,0,1,1,0,1,1,249.1962432861328
0,1,1,1,1,1,0,0,0,1,1,1,272.49774169921875
1,0,1,0,1,0,1,0,1,0,0,1,341.80609130859375
0,1,1,0,0,0,1,0,0,0,0,1,74.1438980102539
1,1,1,1,0,0,0,0,0,0,0,1,317.2953186035156
1,0,1,0,0,0,0,0,0,1,1,0,326.7052307128906
1,0,1,1,0,0,0,0,1,1,0,0,317.55523681640625
1,1,0,0,0,1,1,1,0,1,0,1,319.0516357421875
0,1,0,0,1,1,0,0,0,1,0,1,259.16461181640625
1,1,1,0,1,1,1,1,0,1,1,1,331.2029724121094
0,0,0,0,0,0,0,0,1,0,1,0,196.5496368408203
0,0,0,0,0,1,1,0,1,0,1,0,196.5496368408203
1,1,1,0,1,0,1,0,1,1,1,0,343.3197326660156
0,1,1,0,0,0,1,0,1,0,0,0,184.03981018066406
0,0,0,0,0,0,0,0,0,0,0,1,48.76493453979492
1,1,1,0,0,1,1,1,0,0,1,1,319.89093017578125
1,0,1,0,1,1,0,1,1,0,0,0,341.9682922363281
1,0,0,1,1,1,1,0,0,1,1,0,329.1564025878906
1,1,0,1,1,1,0,1,0,1,0,1,334.0439758300781
0,1,1,0,1,1,0,0,1,1,1,1,277.17962646484375
1,0,1,0,1,1,0,0,1,1,0,1,341.3689880371094
1,0,1,1,0,1,0,0,0,1,0,0,319.6415100097656
1,1,0,1,0,1,0,1,0,1,1,1,326.80865478515625
0,1,0,0,0,1,0,0,1,1,1,0,235.6797332763672
1,1,1,0,1,1,0,0,1,0,1,1,344.48944091796875
1,1,0,1,0,1,1,0,1,0,0,1,315.4590148925781
1,1,1,1,0,0,1,1,0,1,0,1,319.93243408203125
1,1,1,1,0,0,0,0,0,0,1,1,319.5143127441406
1,0,0,0,1,0,1,0,1,1,0,0,340.6983337402344
1,1,0,0,1,0,0,0,0,1,0,1,334.3205871582031
1,0,1,1,0,0,0,1,0,0,1,0,319.73388671875
0,0,0,0,0,1,0,1,1,1,1,1,243.28173828125
1,0,0,1,0,0,1,0,1,0,1,0,320.0050048828125
0,1,1,0,1,1,1,0,1,0,0,0,247.996826171875
0,1,1,1,1,0,0,0,1,1,1,1,277.0063781738281
1,1,1,0,0,1,1,1,1,0,0,1,314.08404541015625
1,0,0,0,1,0,1,1,0,1,0,0,332.9461364746094
0,0,0,0,1,1,1,1,0,1,1,0,270.29052734375
1,1,1,0,0,0,0,0,0,1,1,1,326.230712890625
0,0,1,1,0,1,1,1,0,1,1,1,214.18283081054688
0,1,0,1,0,1,1,1,0,0,1,0,123.68408203125
0,1,0,0,1,1,1,1,1,0,1,0,244.7532196044922
0,0,0,0,1,1,0,0,0,1,1,1,274.27423095703125
0,1,1,0,1,0,1,1,0,0,0,0,245.1273193359375
1,1,0,1,0,0,0,0,0,1,0,1,319.20562744140625
0,1,1,0,0,1,1,0,1,1,0,0,228.5315399169922
0,0,0,1,1,1,0,1,0,1,1,0,269.29150390625
1,0,1,1,0,0,1,1,1,0,1,0,319.7317199707031
0,1,1,0,0,0,1,0,1,0,0,1,193.8761749267578
0,1,1,0,0,0,0,1,1,0,1,1,199.9993133544922
1,1,0,0,1,0,0,0,1,0,1,1,344.444580078125
1,1,1,0,1,1,1,0,1,1,1,0,343.3197326660156
0,0,1,0,1,0,1,1,1,0,1,1,249.14071655273438
0,1,1,0,0,1,1,1,0,0,1,1,128.34320068359375
1,1,0,1,1,0,0,0,0,1,1,0,329.7295227050781
1,1,0,1,1,0,0,1,1,1,1,0,343.4501953125
1,0,1,0,0,1,1,0,1,0,1,0,319.4978942871094
0,0,0,0,0,1,0,0,0,0,0,0,11.25039005279541
0,1,1,1,0,0,0,0,0,1,0,0,175.69444274902344
1,0,1,1,1,1,1,0,0,1,1,0,328.4250793457031
1,1,0,1,0,1,0,0,0,1,0,0,317.0610046386719
0,1,1,0,1,1,0,0,1,0,0,1,251.2954559326172
0,1,1,0,0,0,0,1,0,1,0,1,183.58644104003906
0,0,1,0,0,1,1,1,0,0,1,0,118.69490051269531
0,1,1,1,1,1,0,0,1,0,1,1,250.86807250976562
0,0,0,1,0,1,1,1,1,0,1,0,196.56983947753906
0,0,0,0,0,1,0,1,0,0,0,1,49.51582336425781
0,0,1,0,1,0,1,0,1,1,0,1,281.10845947265625
0,1,1,0,1,0,0,1,0,0,1,1,238.85415649414062
1,1,0,1,0,0,1,0,0,1,0,0,317.0610046386719
0,1,0,0,0,1,0,0,0,1,0,0,179.49615478515625
1,1,0,0,0,0,1,0,0,0,1,0,320.7420654296875
0,1,0,1,1,0,1,0,1,0,0,0,248.55441284179688
0,1,0,0,0,0,0,1,0,0,0,0,51.01507568359375
1,1,1,1,0,0,1,1,1,1,1,1,321.58282470703125
1,0,0,0,0,1,0,0,0,0,0,1,319.00506591796875
0,1,1,1,0,1,0,0,1,0,0,0,183.51914978027344
1,1,1,1,1,1,1,0,0,1,1,1,330.9644775390625
1,0,0,0,0,1,1,0,0,0,1,0,320.3685607910156
1,1,1,1,1,1,1,0,0,1,0,1,333.95562744140625
0,0,1,0,0,0,1,1,0,0,0,1,53.88469696044922
0,0,1,0,0,1,1,0,1,0,0,0,180.88308715820312
0,1,1,1,0,1,0,0,0,1,0,0,175.69444274902344
1,1,1,0,1,1,0,1,1,1,0,1,341.8485107421875
0,1,1,1,0,1,1,0,0,1,1,0,208.88546752929688
1,0,0,0,0,1,0,1,1,1,1,1,321.3826599121094
0,1,0,1,0,1,0,0,0,0,0,1,68.45520782470703
0,0,1,1,0,1,0,0,1,1,0,1,228.90792846679688
0,0,0,1,1,1,1,0,0,0,0,1,246.82943725585938
1,0,0,1,1,1,0,1,1,0,0,1,341.8501892089844
0,1,0,1,1,1,1,1,0,0,1,0,237.98989868164062
0,0,1,1,1,0,1,1,0,1,1,1,271.1729736328125
0,1,1,1,1,1,1,1,1,0,0,0,248.5126495361328
0,1,0,0,1,1,0,0,0,0,0,1,246.9821319580078
1,1,1,0,0,1,0,0,0,0,0,0,317.09210205078125
1,1,1,0,1,1,0,1,1,1,0,0,341.57623291015625
1,0,0,1,1,1,1,0,1,0,0,1,341.8501892089844
1,1,1,0,0,1,0,1,1,1,0,1,311.7732238769531
0,0,1,0,0,0,1,1,0,0,1,1,124.36625671386719
0,1,0,1,1,1,1,0,1,1,1,0,273.33251953125
1,0,0,0,0,0,0,1,1,0,0,0,317.238037109375
0,1,1,0,1,1,0,1,0,0,1,1,238.85415649414062
0,1,1,0,1,1,0,1,1,1,1,1,277.17962646484375
1,1,0,1,0,0,0,0,0,1,0,0,317.0610046386719
0,0,0,0,0,0,0,1,0,0,0,0,25.938365936279297
0,1,0,0,0,0,1,0,0,0,0,0,49.72676467895508
1,1,0,1,1,1,1,0,0,0,1,0,340.314697265625
1,1,1,1,1,0,0,1,0,1,1,1,330.9644775390625
0,1,1,0,0,1,1,1,1,0,1,0,199.37557983398438
0,1,0,1,1,0,0,1,1,0,1,1,250.6397705078125
1,0,1,0,1,1,1,1,1,1,1,0,343.26531982421875
1,0,0,1,0,0,0,1,1,1,1,1,321.6527404785156
1,1,1,0,0,1,0,1,0,0,1,1,319.89093017578125
0,1,0,0,1,0,0,0,0,1,0,0,261.40460205078125
1,0,0,0,0,1,0,0,0,0,0,0,318.14154052734375
0,1,1,1,0,0,1,0,1,0,1,0,197.7345428466797
0,0,0,0,0,1,1,0,0,0,0,1,48.76493453979492
1,1,1,1,0,1,0,0,1,1,0,0,317.3210754394531
1,1,1,0,0,0,0,0,1,0,0,0,315.9510498046875
0,1,1,1,0,1,0,1,0,1,1,0,208.88546752929688
0,0,1,1,1,0,0,1,1,1,1,0,271.8188781738281
1,1,1,1,0,1,1,0,1,0,1,0,318.798828125
1,1,0,0,0,1,1,0,0,1,1,1,326.44000244140625
0,0,1,0,0,1,1,0,0,0,1,0,118.69490051269531
1,1,1,0,0,0,1,1,0,1,1,0,327.2496643066406
0,1,1,1,0,0,0,1,1,0,1,1,198.5411834716797
0,0,1,1,0,0,0,1,0,1,0,0,172.996826171875
0,0,1,0,0,1,0,1,1,1,0,1,229.88882446289062
1,1,0,0,0,1,0,1,1,1,1,1,321.1338806152344
1,1,1,1,1,0,0,1,0,1,0,1,333.95562744140625
0,1,0,1,1,0,1,0,0,0,0,1,246.0630645751953
0,0,0,1,1,0,1,1,0,0,0,1,246.82943725585938
1,0,1,1,1,0,1,0,0,1,0,1,333.330322265625
0,1,0,1,0,1,1,1,0,1,0,0,178.11341857910156
1,0,1,1,0,0,0,1,0,1,0,1,320.8000793457031
0,0,1,0,1,1,0,0,0,0,0,0,243.8492431640625
0,0,1,0,1,1,1,1,1,1,0,0,278.5216064453125
1,0,0,1,1,0,1,0,0,0,0,1,334.9148254394531
0,0,1,0,1,1,0,0,0,0,0,1,245.9842987060547
1,1,1,1,0,1,1,1,0,1,1,1,326.60614013671875
0,0,1,1,0,0,1,0,0,0,1,0,118.59417724609375
0,1,0,1,0,1,1,0,1,1,0,1,232.1147918701172
0,1,1,0,0,1,1,1,1,1,0,1,231.8089141845703
0,1,0,1,1,0,1,1,1,1,1,1,275.99566650390625
0,0,1,0,0,1,0,1,0,0,0,0,35.86741256713867
0,0,0,1,0,1,1,0,0,1,0,0,175.8982391357422
1,1,1,0,1,0,0,0,1,0,1,1,344.48944091796875
0,0,0,1,1,0,0,1,0,1,0,0,261.35955810546875
0,1,1,1,0,1,0,0,1,1,0,1,230.3874969482422
1,1,1,0,1,0,1,1,1,1,1,0,343.3197326660156
1,1,1,1,0,0,1,0,0,0,0,0,316.58062744140625
0,0,1,0,1,1,0,1,0,1,1,1,272.1520080566406
1,0,0,1,0,0,0,0,0,0,0,0,318.3197326660156
1,0,0,1,0,1,1,0,0,1,1,1,326.0591125488281
0,0,1,0,0,0,0,0,1,1,1,0,233.27572631835938
0,0,1,1,0,0,0,0,1,0,0,1,185.19692993164062
0,1,1,0,0,1,1,0,0,1,0,1,183.58644104003906
0,1,1,0,0,1,0,1,0,0,0,0,65.2754135131836
0,0,0,1,1,1,0,0,1,0,0,1,253.850830078125
1,1,0,1,0,0,1,0,1,1,1,0,322.4295349121094
1,0,0,0,0,1,0,1,0,1,0,0,318.36578369140625
0,1,0,1,1,1,1,0,1,0,0,1,253.12744140625
0,0,0,1,1,0,0,0,1,1,1,0,272.3792724609375
1,0,0,1,1,1,1,1,0,1,0,1,333.724609375
0,1,0,1,1,1,0,1,0,1,1,0,270.3847961425781
0,0,1,1,0,0,0,0,1,0,0,0,180.7923126220703
1,1,1,1,1,1,0,0,0,0,0,0,333.6007385253906
0,0,1,0,1,1,0,0,0,1,1,0,269.04718017578125
0,0,0,0,0,0,0,0,1,1,1,1,243.28173828125
1,1,0,0,1,1,1,1,1,0,1,0,345.02349853515625
1,1,0,1,0,1,1,1,1,1,1,1,321.0347595214844
0,0,1,0,1,0,1,1,0,0,1,1,236.2427978515625
0,1,0,1,1,1,1,1,0,1,1,0,270.3847961425781
1,1,0,0,1,0,1,1,0,0,0,1,334.80389404296875
1,1,0,1,1,1,0,1,0,1,1,1,331.2308044433594
0,1,0,0,0,1,1,0,0,1,1,0,211.4528045654297
1,1,1,1,1,0,1,0,1,1,0,1,343.184326171875
0,1,0,1,0,1,0,0,1,0,0,0,183.04257202148438
0,1,0,0,0,1,0,0,1,0,1,1,199.5851593017578
1,0,0,0,1,0,1,1,0,1,1,1,330.6866149902344
0,1,1,1,0,1,1,1,0,1,1,0,208.88546752929688
0,1,0,1,1,0,1,0,1,1,0,1,280.8837585449219
0,0,1,0,1,1,0,0,1,0,0,1,252.02267456054688
1,0,0,1,1,0,1,1,1,1,0,0,340.87640380859375
1,0,0,0,0,1,1,0,1,1,1,1,321.3826599121094
0,0,0,0,0,1,0,0,1,1,0,1,231.0936279296875
0,1,1,1,1,1,1,1,1,0,1,1,250.86807250976562
1,0,1,0,1,1,0,0,0,1,1,1,330.3968811035156
0,1,1,0,1,1,0,0,0,0,0,0,245.1273193359375
0,1,0,0,1,0,1,1,1,1,0,1,281.44610595703125
1,0,0,1,0,0,1,1,1,1,0,1,314.3634338378906
1,1,1,1,0,0,0,1,0,1,0,0,319.1651916503906
1,1,1,0,1,0,0,0,0,1,0,0,333.1910705566406
0,0,1,0,1,1,0,0,1,1,0,1,281.10845947265625
1,1,0,1,1,0,0,1,0,1,0,1,334.0439758300781
1,0,1,0,0,1,0,0,0,1,1,1,325.9244079589844
0,0,1,1,1,1,0,1,0,0,0,1,245.05538940429688
0,1,0,1,0,0,1,1,1,0,1,0,195.87969970703125
1,0,0,1,1,1,0,1,0,0,1,1,340.78009033203125
0,0,1,0,0,1,1,0,1,1,0,0,222.8673095703125
0,1,0,0,0,0,1,1,0,0,0,0,51.01507568359375
0,1,0,1,0,1,1,1,1,0,0,1,192.39627075195312
0,0,1,0,1,0,1,1,1,0,1,0,245.64193725585938
1,0,1,1,0,0,1,0,0,1,1,1,326.0647888183594
1,1,0,1,1,1,0,0,1,0,0,1,341.7174987792969
0,0,1,1,0,0,1,0,1,0,0,0,180.7923126220703
0,1,0,1,1,0,1,0,1,0,1,1,250.6397705078125
1,1,0,0,1,1,0,0,0,1,0,1,334.3205871582031
0,0,1,0,1,0,0,1,1,1,0,1,281.10845947265625
1,1,1,0,1,1,1,0,0,1,0,1,334.0459289550781
1,1,1,0,1,1,0,1,0,1,1,1,331.2029724121094
1,0,0,0,1,1,0,1,1,0,1,1,345.1725158691406
0,0,1,1,0,1,1,1,1,0,1,1,199.90684509277344
0,0,1,1,0,0,0,1,1,1,1,1,240.82614135742188
0,1,0,1,0,1,0,1,0,1,1,1,212.6906280517578
0,0,0,1,0,1,0,0,1,0,1,1,198.72384643554688
