/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,1,0,0,0,0,1,0,1,0,1,1,0.0018000475829467177
0,0,1,1,1,1,1,1,0,1,1,0,0.002842135261744261
0,1,0,0,0,0,1,0,0,1,0,1,0.0016383219044655561
1,1,1,1,1,0,1,0,1,1,1,0,0.004339627455919981
0,0,0,1,0,1,0,0,1,1,1,1,0.002427188213914633
0,0,0,0,1,1,0,0,0,1,1,0,0.0027976748533546925
1,0,1,0,0,0,0,1,0,1,1,0,0.004170985426753759
0,0,1,1,1,1,0,0,1,0,1,1,0.0024788060691207647
1,1,1,1,0,0,1,1,1,0,0,0,0.003909386228770018
0,1,0,0,1,1,0,0,0,1,1,0,0.0028202158864587545
0,0,1,0,1,1,0,1,0,1,0,0,0.0027373621705919504
1,1,1,0,0,1,1,0,0,0,0,1,0.0037361779250204563
1,0,1,1,1,0,0,1,1,0,1,1,0.004204350057989359
1,0,1,0,1,1,0,0,1,0,1,1,0.004165681544691324
0,0,1,1,0,1,1,1,1,1,1,0,0.0023954142816364765
1,0,0,1,0,0,0,1,0,1,0,1,0.003880449803546071
1,0,1,1,0,0,0,1,0,1,1,0,0.0041761198081076145
0,0,0,0,0,0,1,0,0,0,1,0,0.0009032227098941803
0,1,1,1,0,1,0,0,0,0,1,1,0.0011414552573114634
1,1,1,0,0,0,1,0,0,0,0,1,0.0037219536025077105
1,1,0,0,0,0,1,1,0,1,1,1,0.004133055917918682
1,0,1,1,0,1,0,0,0,0,1,0,0.0038287541829049587
0,0,1,0,0,0,0,0,0,0,0,1,0.00046100615873001516
1,1,1,0,0,0,0,0,1,1,0,0,0.003973391838371754
0,1,0,0,1,0,1,1,1,1,0,0,0.0030095090623944998
0,0,0,0,1,1,1,0,1,1,1,1,0.002863141708076
0,0,1,1,0,1,0,0,1,0,0,1,0.0016620818059891462
0,0,0,0,1,1,1,0,0,0,1,0,0.002422299003228545
0,0,1,1,0,1,1,0,1,0,1,1,0.0018540869932621717
1,0,0,0,1,1,0,1,0,0,1,1,0.0039199343882501125
0,1,1,0,0,1,0,0,0,1,1,1,0.0020521203987300396
1,1,1,0,1,1,1,0,1,1,0,0,0.00424563605338335
1,1,0,1,0,1,0,1,0,0,0,0,0.0037755663506686687
0,1,1,0,1,1,1,1,0,0,1,0,0.0025320840068161488
1,0,0,1,1,1,0,1,0,0,0,0,0.0037888369988650084
0,1,0,0,1,0,0,1,0,1,0,1,0.002724939491599798
1,1,1,1,0,1,1,1,0,0,0,1,0.003790526883676648
0,1,0,0,0,1,1,0,0,0,1,0,0.0010308155324310064
0,1,0,1,0,0,1,1,0,0,0,1,0.0006561822374351323
0,0,1,0,1,1,1,0,1,1,1,1,0.0029001845978200436
1,1,1,1,0,1,1,0,1,1,1,0,0.004066586494445801
1,1,1,0,1,1,0,1,1,1,1,1,0.004487772472202778
0,0,0,1,0,1,1,0,1,0,0,0,0.0015681434888392687
0,0,1,1,0,0,0,0,0,1,0,1,0.0016378661384806037
0,1,1,1,0,0,0,1,1,1,1,1,0.002525222022086382
1,0,0,0,1,1,1,0,0,1,0,0,0.003861811477690935
0,0,1,0,0,0,1,1,0,0,0,0,0.0005778208724223077
1,1,1,0,1,0,1,0,0,1,0,1,0.003926817327737808
1,0,1,0,1,1,1,0,0,1,1,1,0.003879191819578409
1,0,0,0,1,0,1,0,1,1,1,1,0.004290156066417694
0,1,1,0,1,1,1,1,0,0,0,0,0.002494689542800188
0,0,1,0,1,1,0,1,1,0,1,1,0.00250117015093565
0,0,1,1,1,0,1,0,0,0,0,1,0.0024407743476331234
0,1,1,1,0,0,1,0,1,1,0,1,0.002219130750745535
1,1,1,0,0,0,1,0,0,0,1,0,0.0037758476100862026
1,1,1,0,0,0,1,1,0,0,0,0,0.003743984503671527
0,0,0,1,1,1,1,1,1,0,0,0,0.002421183278784156
0,1,1,0,1,1,0,0,1,0,0,0,0.0024510808289051056
0,0,0,1,1,0,0,1,0,0,0,0,0.002436706330627203
1,0,0,1,1,1,0,0,0,0,0,1,0.003786201123148203
0,1,1,1,1,1,1,0,0,1,1,1,0.0028556068427860737
1,0,0,1,1,1,0,1,0,1,1,0,0.0039196377620100975
0,0,1,1,0,0,0,0,0,1,1,0,0.0019352661911398172
0,1,1,1,0,1,0,0,1,1,0,0,0.002214121865108609
1,1,1,1,0,1,1,1,1,1,1,1,0.004180877469480038
1,0,1,0,0,0,0,0,1,1,0,1,0.0039852075278759
0,0,0,1,1,1,1,0,0,0,0,0,0.0024006864987313747
1,0,0,1,0,1,1,1,0,1,1,1,0.004105343483388424
1,0,1,0,0,1,1,0,0,0,0,0,0.0036792331375181675
1,0,1,1,1,0,0,0,0,1,1,0,0.003891922999173403
0,0,1,1,1,1,0,0,0,1,0,1,0.0027244046796113253
1,1,0,1,1,1,0,1,0,0,0,1,0.0038648315239697695
1,1,0,1,0,1,1,0,1,0,0,0,0.003842489095404744
0,0,0,0,0,0,0,1,0,1,0,1,0.0016619719099253416
1,0,1,1,0,0,0,0,1,0,1,0,0.003964685834944248
1,1,0,0,1,0,1,1,1,0,0,0,0.004136540926992893
1,1,0,1,0,1,1,1,0,1,1,1,0.0041396901942789555
1,1,0,1,1,0,0,1,0,1,1,1,0.0039810254238545895
1,1,0,0,0,1,1,1,0,0,0,0,0.0037260421086102724
1,1,0,0,1,1,0,1,0,1,0,0,0.003985242918133736
1,0,0,0,0,1,0,1,0,0,0,1,0.00376930832862854
1,1,0,0,1,1,0,0,1,0,1,1,0.004146960563957691
0,1,1,1,0,0,1,1,0,0,1,1,0.0011741003254428506
0,0,0,1,1,0,0,0,0,0,1,0,0.00243255402892828
0,0,1,0,0,0,1,0,0,1,1,1,0.0019902498461306095
1,0,0,1,0,1,0,0,0,1,1,1,0.004108601249754429
1,0,1,1,0,0,0,0,1,0,1,1,0.004004205577075481
0,1,0,0,0,1,0,1,0,0,0,1,0.0006343411514535546
1,0,1,1,1,1,1,0,0,0,0,0,0.003728400217369199
0,0,0,0,1,0,1,0,1,0,1,1,0.0023796416353434324
1,1,1,1,1,1,1,1,1,0,1,1,0.004181023221462965
0,0,1,1,1,0,0,1,1,0,1,0,0.002449409570544958
0,1,1,0,0,0,1,1,0,1,0,1,0.001745880232192576
1,0,1,0,0,1,0,0,0,1,1,0,0.004129221197217703
0,0,1,0,0,1,1,0,0,0,0,0,0.000605001172516495
1,1,1,1,1,0,0,1,1,0,0,0,0.004226837772876024
0,0,1,0,0,0,0,1,0,1,0,1,0.001711625256575644
0,1,1,1,0,1,1,0,1,0,1,0,0.0018257523188367486
0,1,1,1,1,0,1,0,1,1,1,0,0.0028735161758959293
1,0,0,0,1,0,0,0,0,1,0,0,0.003902796655893326
1,0,0,0,1,0,0,1,0,1,1,0,0.003910706378519535
0,0,0,0,0,0,1,0,1,1,0,0,0.0021066046319901943
0,1,1,0,0,0,0,1,1,0,0,0,0.0017086898442357779
1,0,0,0,0,1,1,1,0,0,1,0,0.003792010946199298
0,0,1,0,1,0,1,0,0,0,1,1,0.0024658991023898125
1,0,0,0,0,0,1,1,0,0,0,1,0.0037129621487110853
1,0,0,0,0,0,1,0,0,0,0,0,0.0036313789896667004
0,0,1,1,1,1,0,0,1,1,1,0,0.002892563585191965
1,0,1,0,1,0,1,0,0,1,1,0,0.003835064824670553
0,1,0,1,0,0,1,0,1,0,0,0,0.001592419110238552
1,0,1,1,0,0,0,1,1,0,0,0,0.003922183997929096
0,1,1,1,1,0,0,1,1,0,0,0,0.0024894308298826218
0,1,0,1,1,1,1,0,0,1,0,1,0.0026696347631514072
0,1,1,1,0,0,0,1,0,1,0,0,0.0016956126783043146
1,0,1,1,0,1,1,1,0,1,1,1,0.0041562644764781
1,0,0,1,1,1,1,0,0,1,1,1,0.0038454444147646427
0,0,1,1,0,1,0,1,0,0,0,0,0.0005830797599628568
0,1,1,1,1,0,0,1,0,1,0,0,0.0027481019496917725
0,1,1,1,1,1,0,1,1,0,1,1,0.0025546702090650797
1,0,0,1,1,1,0,1,0,0,0,1,0.0038299388252198696
0,0,0,1,1,0,0,0,0,0,0,1,0.002404176164418459
1,1,0,0,1,0,1,0,0,0,1,0,0.00382039463147521
0,0,0,1,1,1,1,1,1,1,1,0,0.002866841619834304
0,1,1,1,0,0,1,1,0,0,1,0,0.0011270485119894147
1,1,0,1,1,1,1,1,1,1,0,1,0.004286973737180233
1,0,0,1,1,0,1,0,0,1,1,0,0.0038052680902183056
1,0,1,0,1,1,0,0,0,1,0,0,0.003943238407373428
1,1,0,0,0,1,0,0,1,0,1,1,0.003994515631347895
0,1,0,0,1,0,0,0,0,1,1,1,0.002843328984454274
1,1,1,0,0,1,0,1,1,0,1,1,0.004081509541720152
0,0,1,0,0,0,1,1,1,1,0,0,0.002187946578487754
1,1,1,1,0,1,1,1,1,0,0,1,0.0039477781392633915
1,0,1,0,1,0,1,1,0,0,0,0,0.0037579811178147793
0,0,0,0,0,1,1,0,1,0,0,0,0.0015643812948837876
0,0,0,0,1,0,1,1,0,1,0,1,0.002670775167644024
0,0,1,1,0,0,0,1,1,1,1,0,0.002410636516287923
0,1,0,0,1,1,0,0,1,0,1,0,0.0023974627256393433
1,1,0,1,0,1,0,1,0,0,0,1,0.003805195912718773
0,0,0,0,0,0,1,1,0,0,0,0,0.0004554651095531881
1,1,0,0,1,1,0,0,0,1,1,1,0.00393708748742938
1,1,0,1,0,1,0,1,1,1,0,1,0.004037047736346722
0,1,0,1,0,0,0,1,1,0,1,0,0.0018225802341476083
0,1,1,1,0,1,0,1,0,0,1,1,0.001203496241942048
0,1,1,1,1,1,0,0,1,1,0,0,0.0030700047500431538
0,0,0,1,1,0,0,0,0,0,0,0,0.002398821758106351
0,0,0,0,0,1,1,1,1,0,1,0,0.0017954257782548666
0,1,1,1,1,0,1,0,0,1,0,0,0.0026713479310274124
1,0,1,0,1,1,0,1,0,1,1,0,0.003953513689339161
1,1,0,1,1,0,0,1,0,0,1,1,0.003935310523957014
0,1,0,1,0,1,1,1,0,1,0,1,0.0017292795237153769
0,0,1,1,0,1,1,0,0,1,0,0,0.0015794311184436083
0,1,0,0,1,0,0,1,0,0,0,0,0.002453385852277279
1,0,1,0,0,1,0,1,1,0,0,1,0.003955284133553505
0,1,1,1,1,0,1,1,0,0,1,0,0.002521794755011797
1,1,0,0,1,1,1,0,1,0,1,1,0.004091496113687754
1,1,0,1,0,0,0,1,0,0,0,1,0.003791461931541562
1,1,0,1,0,0,0,0,0,0,1,0,0.003798335324972868
1,1,1,1,1,0,0,1,1,1,1,1,0.004482942633330822
0,1,0,0,1,1,0,0,1,1,0,1,0.0030404727440327406
1,1,1,0,1,1,1,0,1,1,1,1,0.004371546674519777
1,0,1,1,1,1,0,0,0,1,0,0,0.0039434973150491714
1,0,0,1,1,1,0,0,0,0,0,0,0.0037448119837790728
1,1,1,0,1,1,1,1,1,1,0,1,0.004331932403147221
0,0,0,1,0,0,1,1,1,1,0,1,0.0022280144039541483
1,0,0,0,1,1,1,0,1,0,0,0,0.004059695638716221
1,0,0,0,1,1,1,0,1,1,0,1,0.0042106215842068195
0,1,0,0,1,0,0,1,0,0,1,0,0.002493550768122077
0,1,1,1,0,0,0,0,0,1,1,1,0.0020340178161859512
0,1,0,0,1,1,0,1,0,0,1,0,0.0025110456626862288
0,0,0,1,1,1,0,1,0,0,0,1,0.0024662245996296406
0,0,1,1,0,1,0,0,1,1,0,0,0.002175539266318083
1,0,0,1,0,0,1,0,1,0,0,1,0.0038266219198703766
1,1,0,1,1,1,1,0,1,1,1,0,0.004290294833481312
0,1,1,0,1,1,1,1,0,1,1,0,0.002856775186955929
0,0,1,0,1,0,0,1,0,0,1,1,0.0025343853048980236
1,0,0,1,0,1,1,0,1,1,1,0,0.004000499844551086
0,0,0,1,1,1,0,0,0,1,1,0,0.002801751485094428
0,0,1,0,0,0,1,0,0,1,1,0,0.0019078381592407823
1,1,0,1,1,0,0,0,1,1,0,1,0.0042956918478012085
1,0,1,1,0,1,0,1,0,0,0,1,0.003803226398304105
1,0,1,0,1,0,0,1,1,0,1,1,0.004197833128273487
1,0,0,0,0,1,1,1,0,0,1,1,0.0038337218575179577
1,1,0,0,0,1,1,1,0,1,1,1,0.004137322306632996
0,1,0,0,0,0,1,1,1,0,1,1,0.001856268965639174
1,1,1,0,1,0,1,0,0,0,1,1,0.0038679062854498625
0,0,1,1,0,0,0,0,1,0,1,0,0.0017821270739659667
1,1,0,0,0,1,1,1,1,0,0,0,0.0038806586526334286
0,1,0,1,1,0,0,0,0,0,0,1,0.0024210698902606964
0,0,0,1,1,0,1,1,1,0,1,0,0.0023845392279326916
0,1,1,1,1,1,1,1,1,1,0,0,0.0030694897286593914
1,0,1,1,0,0,1,0,1,1,1,1,0.004091493785381317
1,1,0,0,0,1,0,0,1,1,0,1,0.003986142110079527
0,0,1,1,1,0,1,1,1,0,0,1,0.0025094777811318636
1,0,0,1,1,0,1,1,1,1,1,0,0.004306205548346043
0,0,0,1,0,1,1,1,1,1,1,1,0.0024536489509046078
0,1,0,1,0,0,1,0,0,1,0,1,0.001629178412258625
1,1,0,1,1,1,0,1,1,1,0,1,0.004348037298768759
0,1,1,1,1,0,1,0,0,0,0,1,0.00244642561301589
1,1,0,1,1,0,1,0,0,1,0,1,0.00389495980925858
0,0,0,1,1,1,1,0,1,0,1,0,0.0023636105470359325
0,1,0,1,1,0,0,1,0,1,1,1,0.002892016200348735
1,0,1,1,1,1,1,0,0,0,1,0,0.0038350496906787157
0,1,1,0,0,0,1,1,1,0,0,1,0.0017497515073046088
1,1,0,0,0,1,1,1,1,0,1,1,0.0039882296696305275
0,1,0,0,1,0,0,1,0,1,1,0,0.002848258474841714
1,1,0,1,0,0,1,0,1,1,0,0,0.003892861306667328
0,1,0,0,1,1,1,0,0,1,0,1,0.002662780461832881
0,1,1,0,1,0,1,0,0,1,1,1,0.0028411871753633022
1,1,1,1,1,0,0,1,0,1,0,0,0.0040076058357954025
1,1,1,0,1,0,0,1,0,0,0,1,0.0038836330641061068
1,0,1,0,1,0,1,1,0,1,0,0,0.00392874563112855
1,0,0,1,1,0,0,0,1,0,1,0,0.004075868055224419
0,1,0,0,0,1,1,0,1,1,1,0,0.002338137710466981
1,0,1,0,0,0,0,0,0,0,1,0,0.0038020152132958174
1,0,1,1,1,0,1,1,0,1,0,0,0.003929747734218836
1,1,0,1,1,1,1,0,0,1,0,1,0.0039042518474161625
1,0,0,0,0,1,0,0,0,0,1,1,0.003829577472060919
0,0,0,0,0,1,1,0,1,1,1,1,0.002404653001576662
0,1,1,1,0,1,0,1,0,0,0,0,0.0007027277606539428
0,1,0,0,1,1,1,0,1,1,1,1,0.00288351415656507
0,0,0,0,1,1,1,1,0,1,0,1,0.0026873131282627583
1,0,1,0,1,0,0,1,1,0,0,1,0.0042150504887104034
1,0,0,0,1,1,1,0,0,1,1,0,0.003813565941527486
1,0,0,0,0,1,1,0,1,0,1,1,0.003926048055291176
1,0,0,1,1,1,0,0,0,0,1,1,0.0038725524209439754
0,0,0,0,1,0,1,0,0,0,0,0,0.0023738776799291372
1,0,1,1,1,0,0,0,1,0,0,0,0.0041413335129618645
1,1,0,1,1,0,0,0,0,0,0,1,0.0038061991799622774
0,1,1,1,1,0,0,1,1,1,0,1,0.003116023261100054
0,1,0,0,0,1,0,0,0,1,0,1,0.0016847990918904543
1,0,0,0,0,1,0,1,1,0,1,0,0.003977131564170122
1,1,0,0,1,0,0,0,0,1,0,0,0.00392573419958353
0,0,0,0,1,0,0,1,1,0,1,0,0.002380393911153078
0,0,0,1,1,1,1,0,0,0,1,1,0.002444938290864229
0,0,0,1,0,1,0,1,1,0,0,1,0.0016546264523640275
1,1,1,1,1,0,1,0,1,0,0,0,0.004133593291044235
1,1,1,0,0,1,1,1,1,0,0,0,0.003912556916475296
0,1,0,0,0,0,0,0,0,0,0,1,0.0004910413408651948
0,0,0,1,1,1,1,0,0,1,0,1,0.0026534562930464745
0,0,1,1,1,0,1,1,0,0,1,1,0.0025143236853182316
0,1,1,0,0,0,0,0,0,0,0,1,0.0006182363140396774
1,1,0,0,1,0,1,0,0,0,0,1,0.003758686827495694
0,1,0,0,1,0,1,1,0,1,1,0,0.0028129820711910725
0,0,1,1,1,0,1,1,1,1,0,1,0.0030437379609793425
1,1,0,0,0,0,0,1,1,1,0,1,0.004018057603389025
1,1,1,1,0,1,1,0,0,0,0,0,0.003708306234329939
0,1,1,0,0,1,1,0,1,1,0,1,0.0022414280101656914
0,0,0,1,0,0,1,0,1,1,1,1,0.002379688899964094
0,1,1,0,1,0,1,1,0,0,0,1,0.00247967685572803
1,1,1,0,0,0,1,0,1,0,0,0,0.003856159280985594
1,0,1,1,0,0,0,1,0,1,0,0,0.0038909991271793842
1,1,1,0,0,1,1,1,0,1,0,0,0.0038641667924821377
0,0,1,1,1,1,1,1,0,0,1,1,0.0025334947276860476
0,0,0,0,0,0,1,0,1,0,1,0,0.0017043419647961855
1,0,0,1,0,0,0,1,0,0,1,0,0.0038312983233481646
0,1,0,0,1,0,1,0,1,1,1,0,0.002828306285664439
0,0,1,0,1,0,1,1,0,1,0,0,0.0026866733096539974
1,1,1,0,0,1,0,0,0,0,0,1,0.0037833726964890957
1,0,1,0,1,1,0,1,0,0,1,0,0.003931770566850901
0,1,1,0,0,0,1,0,1,1,1,1,0.0024278652854263783
1,1,0,0,1,0,1,0,1,0,0,0,0.004092052578926086
1,1,1,1,0,1,0,0,0,0,1,1,0.0038884864188730717
0,1,0,0,1,0,0,1,1,1,0,0,0.0030419365502893925
0,1,0,0,1,1,0,1,0,0,1,1,0.0025328185874968767
0,0,1,1,1,0,0,0,1,0,1,1,0.0024610059335827827
1,0,0,0,1,1,1,1,0,1,1,0,0.0038625006563961506
0,1,0,0,0,0,0,1,0,0,0,1,0.0005826218985021114
0,1,0,1,0,1,1,1,0,0,0,1,0.0007354096742346883
1,1,1,1,1,0,0,1,0,0,0,1,0.003882425604388118
0,0,1,0,1,0,0,1,1,0,0,1,0.002506601857021451
1,1,1,0,0,0,1,1,1,1,0,1,0.004005094990134239
1,0,0,1,1,1,1,1,0,0,0,0,0.003745243651792407
0,0,1,0,0,0,1,0,1,1,0,0,0.002132631838321686
0,0,0,0,0,1,0,0,1,0,0,1,0.001597991562448442
1,1,0,0,0,0,0,1,1,1,1,1,0.004176323302090168
1,1,1,1,0,0,1,1,0,1,1,0,0.0041537219658494
0,0,1,1,0,1,0,1,0,1,0,1,0.0017269911477342248
1,0,0,1,0,0,0,0,0,0,1,1,0.0038193915970623493
0,1,1,0,1,0,0,1,0,1,1,0,0.002883455716073513
0,0,0,0,0,0,0,0,1,1,1,0,0.002334167482331395
0,0,0,1,0,1,0,1,1,1,0,1,0.002269499935209751
0,0,0,0,1,1,1,1,0,0,0,1,0.0024360280949622393
0,0,0,1,0,1,1,0,0,0,1,1,0.0010304705938324332
1,1,0,0,0,1,1,1,0,1,1,0,0.004108591936528683
0,1,1,0,0,1,0,1,0,1,1,0,0.002032102085649967
1,1,0,1,1,0,0,0,0,1,0,0,0.003928191028535366
1,1,0,0,0,0,0,1,0,1,0,0,0.003867925377562642
0,1,0,1,1,0,0,0,0,0,1,0,0.0024555064737796783
0,0,1,0,1,1,1,1,0,1,1,0,0.0028380551375448704
0,0,0,1,0,1,1,1,0,1,0,0,0.0016017662128433585
0,1,0,0,1,1,0,0,0,0,1,0,0.002466038102284074
1,1,1,1,0,0,1,1,0,1,0,0,0.003857330186292529
1,0,1,1,1,1,1,0,0,0,1,1,0.0038574631325900555
0,1,1,1,1,0,0,0,0,0,1,0,0.0025090198032557964
0,0,1,1,1,0,0,0,0,1,0,1,0.0027021928690373898
0,1,0,0,0,0,1,0,1,0,0,0,0.0015911351656541228
1,0,0,0,0,0,1,0,1,0,0,0,0.003795292926952243
0,1,1,0,1,1,0,1,1,0,1,1,0.002541854977607727
0,1,1,1,1,1,0,0,0,1,1,1,0.0028987627010792494
1,0,1,0,1,0,1,0,1,0,0,1,0.004124095663428307
0,1,1,0,0,0,1,0,0,0,0,1,0.0006649355636909604
1,1,1,1,0,0,0,0,0,0,0,1,0.0037688028533011675
1,0,1,0,0,0,0,0,0,1,1,0,0.004113750997930765
1,0,1,1,0,0,0,0,1,1,0,0,0.00396100664511323
1,1,0,0,0,1,1,1,0,1,0,1,0.0038517825305461884
0,1,0,0,1,1,0,0,0,1,0,1,0.0027048238553106785
1,1,1,0,1,1,1,1,0,1,1,1,0.00396356824785471
0,0,0,0,0,0,0,0,1,0,1,0,0.001716876751743257
0,0,0,0,0,1,1,0,1,0,1,0,0.0017417625058442354
1,1,1,0,1,0,1,0,1,1,1,0,0.004335273522883654
0,1,1,0,0,0,1,0,1,0,0,0,0.001636005355976522
0,0,0,0,0,0,0,0,0,0,0,1,0.0002653443661984056
1,1,1,0,0,1,1,1,0,0,1,1,0.0038840051274746656
1,0,1,0,1,1,0,1,1,0,0,0,0.0041904933750629425
1,0,0,1,1,1,1,0,0,1,1,0,0.0038128667511045933
1,1,0,1,1,1,0,1,0,1,0,1,0.004011995159089565
0,1,1,0,1,1,0,0,1,1,1,1,0.0029642286244779825
1,0,1,0,1,1,0,0,1,1,0,1,0.004321568179875612
1,0,1,1,0,1,0,0,0,1,0,0,0.0038585769943892956
1,1,0,1,0,1,0,1,0,1,1,1,0.0042047961615026
0,1,0,0,0,1,0,0,1,1,1,0,0.002372423652559519
1,1,1,0,1,1,0,0,1,0,1,1,0.004185136407613754
1,1,0,1,0,1,1,0,1,0,0,1,0.003867474850267172
1,1,1,1,0,0,1,1,0,1,0,1,0.0038878736086189747
1,1,1,1,0,0,0,0,0,0,1,1,0.0038715030532330275
1,0,0,0,1,0,1,0,1,1,0,0,0.0041687870398163795
1,1,0,0,1,0,0,0,0,1,0,1,0.003949294798076153
1,0,1,1,0,0,0,1,0,0,1,0,0.003860990284010768
0,0,0,0,0,1,0,1,1,1,1,1,0.0024797958321869373
1,0,0,1,0,0,1,0,1,0,1,0,0.003877038136124611
0,1,1,0,1,1,1,0,1,0,0,0,0.002435436937958002
0,1,1,1,1,0,0,0,1,1,1,1,0.0029570464976131916
1,1,1,0,0,1,1,1,1,0,0,1,0.0039414698258042336
1,0,0,0,1,0,1,1,0,1,0,0,0.003902161493897438
0,0,0,0,1,1,1,1,0,1,1,0,0.00280572148039937
1,1,1,0,0,0,0,0,0,1,1,1,0.004181199707090855
0,0,1,1,0,1,1,1,0,1,1,1,0.0020791529677808285
0,1,0,1,0,1,1,1,0,0,1,0,0.001101258909329772
0,1,0,0,1,1,1,1,1,0,1,0,0.002425176789984107
0,0,0,0,1,1,0,0,0,1,1,1,0.0028355936519801617
0,1,1,0,1,0,1,1,0,0,0,0,0.002476186491549015
1,1,0,1,0,0,0,0,0,1,0,1,0.0038448977284133434
0,1,1,0,0,1,1,0,1,1,0,0,0.00218770420178771
0,0,0,1,1,1,0,1,0,1,1,0,0.002843173686414957
1,0,1,1,0,0,1,1,1,0,1,0,0.003965766169130802
0,1,1,0,0,0,1,0,1,0,0,1,0.0016936216270551085
0,1,1,0,0,0,0,1,1,0,1,1,0.0019357595592737198
1,1,0,0,1,0,0,0,1,0,1,1,0.004136946983635426
1,1,1,0,1,1,1,0,1,1,1,0,0.004336219280958176
0,0,1,0,1,0,1,1,1,0,1,1,0.0024732931051403284
0,1,1,0,0,1,1,1,0,0,1,1,0.001213241252116859
1,1,0,1,1,0,0,0,0,1,1,0,0.003897113259881735
1,1,0,1,1,0,0,1,1,1,1,0,0.00439689913764596
1,0,1,0,0,1,1,0,1,0,1,0,0.003921572118997574
0,0,0,0,0,1,0,0,0,0,0,0,0.000271145545411855
0,1,1,1,0,0,0,0,0,1,0,0,0.0016298347618430853
1,0,1,1,1,1,1,0,0,1,1,0,0.003844868391752243
1,1,0,1,0,1,0,0,0,1,0,0,0.003831081558018923
0,1,1,0,1,1,0,0,1,0,0,1,0.002514531370252371
0,1,1,0,0,0,0,1,0,1,0,1,0.0017827341798692942
0,0,1,0,0,1,1,1,0,0,1,0,0.0011078817769885063
0,1,1,1,1,1,0,0,1,0,1,1,0.0025161909870803356
0,0,0,1,0,1,1,1,1,0,1,0,0.0017988590989261866
0,0,0,0,0,1,0,1,0,0,0,1,0.0004889880074188113
0,0,1,0,1,0,1,0,1,1,0,1,0.00299875158816576
0,1,1,0,1,0,0,1,0,0,1,1,0.002564848167821765
1,1,0,1,0,0,1,0,0,1,0,0,0.0037636165507137775
0,1,0,0,0,1,0,0,0,1,0,0,0.0016085520619526505
1,1,0,0,0,0,1,0,0,0,1,0,0.003741417545825243
0,1,0,1,1,0,1,0,1,0,0,0,0.002380284247919917
0,1,0,0,0,0,0,1,0,0,0,0,0.0005022314144298434
1,1,1,1,0,0,1,1,1,1,1,1,0.004175323992967606
1,0,0,0,0,1,0,0,0,0,0,1,0.0037196390330791473
0,1,1,1,0,1,0,0,1,0,0,0,0.0016778571298345923
1,1,1,1,1,1,1,0,0,1,1,1,0.003909496124833822
1,0,0,0,0,1,1,0,0,0,1,0,0.0037380538415163755
1,1,1,1,1,1,1,0,0,1,0,1,0.00393589586019516
0,0,1,0,0,0,1,1,0,0,0,1,0.0006362208514474332
0,0,1,0,0,1,1,0,1,0,0,0,0.0016121402150020003
0,1,1,1,0,1,0,0,0,1,0,0,0.00164877250790596
1,1,1,0,1,1,0,1,1,1,0,1,0.004394338466227055
0,1,1,1,0,1,1,0,0,1,1,0,0.0019405789207667112
1,0,0,0,0,1,0,1,1,1,1,1,0.004154762718826532
0,1,0,1,0,1,0,0,0,0,0,1,0.0005587711930274963
0,0,1,1,0,1,0,0,1,1,0,1,0.002246267395094037
0,0,0,1,1,1,1,0,0,0,0,1,0.0024051028303802013
1,0,0,1,1,1,0,1,1,0,0,1,0.004192217253148556
0,1,0,1,1,1,1,1,0,0,1,0,0.0024870727211236954
0,0,1,1,1,0,1,1,0,1,1,1,0.0028664779383689165
0,1,1,1,1,1,1,1,1,0,0,0,0.002488749334588647
0,1,0,0,1,1,0,0,0,0,0,1,0.0024318674113601446
1,1,1,0,0,1,0,0,0,0,0,0,0.0037526332307606936
1,1,1,0,1,1,0,1,1,1,0,0,0.004356979392468929
1,0,0,1,1,1,1,0,1,0,0,1,0.004100634250789881
1,1,1,0,0,1,0,1,1,1,0,1,0.004073550924658775
0,0,1,0,0,0,1,1,0,0,1,1,0.001102534355595708
0,1,0,1,1,1,1,0,1,1,1,0,0.0028421725146472454
1,0,0,0,0,0,0,1,1,0,0,0,0.0038777035661041737
0,1,1,0,1,1,0,1,0,0,1,1,0.0025861463509500027
0,1,1,0,1,1,0,1,1,1,1,1,0.0030046426691114902
1,1,0,1,0,0,0,0,0,1,0,0,0.0038184106815606356
0,0,0,0,0,0,0,1,0,0,0,0,0.00029710723902098835
0,1,0,0,0,0,1,0,0,0,0,0,0.0004981659003533423
1,1,0,1,1,1,1,0,0,0,1,0,0.0038321458268910646
1,1,1,1,1,0,0,1,0,1,1,1,0.004012880846858025
0,1,1,0,0,1,1,1,1,0,1,0,0.0018796927761286497
0,1,0,1,1,0,0,1,1,0,1,1,0.0024876378010958433
1,0,1,0,1,1,1,1,1,1,1,0,0.0043471092358231544
1,0,0,1,0,0,0,1,1,1,1,1,0.004148333799093962
1,1,1,0,0,1,0,1,0,0,1,1,0.003939009737223387
0,1,0,0,1,0,0,0,0,1,0,0,0.0026627229526638985
